achievement_game_url,achievement_url,achievement_name,achievement_desc,achievement_earned,achievement_score,ta_score,ta_ratio
https://www.trueachievements.com/game/Guilty-Gear-Strive/achievements,https://www.trueachievements.com/a385677/battle-ready-achievement,Battle Ready,[TUTORIAL] Finished the tutorial until the end.,02 May 23,(15),,"Battle Ready
[TUTORIAL] Finished the tutorial until the end."
https://www.trueachievements.com/game/Truberbrook/achievements,https://www.trueachievements.com/a271192/welcome-to-truberbrook-achievement,Welcome to Trüberbrook,Finish Chapter One,27 Mar 23,(50),,"Welcome to Trüberbrook
Finish Chapter One"
https://www.trueachievements.com/game/Truberbrook/achievements,https://www.trueachievements.com/a271209/ode-to-klaus-achievement,Ode to Klaus,Save Klaus,27 Mar 23,(25),,"Ode to Klaus
Save Klaus"
https://www.trueachievements.com/game/Truberbrook/achievements,https://www.trueachievements.com/a271210/the-patron-of-truberbrook-achievement,The Patron of Trüberbrook,Listen to the Baron's Story,27 Mar 23,(15),,"The Patron of Trüberbrook
Listen to the Baron's Story"
https://www.trueachievements.com/game/Truberbrook/achievements,https://www.trueachievements.com/a271199/wrapped-in-plastic-achievement,Wrapped in Plastic,Record 15 Dictaphone Entries,27 Mar 23,(15),,"Wrapped in Plastic
Record 15 Dictaphone Entries"
https://www.trueachievements.com/game/Truberbrook/achievements,https://www.trueachievements.com/a271211/family-business-achievement,Family Business,Listen to Trude's Story,27 Mar 23,(15),,"Family Business
Listen to Trude's Story"
https://www.trueachievements.com/game/Truberbrook/achievements,https://www.trueachievements.com/a271218/the-star-cybernetician-achievement,The Star Cybernetician,Listen to Leni's Story,27 Mar 23,(15),,"The Star Cybernetician
Listen to Leni's Story"
https://www.trueachievements.com/game/Truberbrook/achievements,https://www.trueachievements.com/a271198/beverly-achievement,Beverly,Record 10 Dictaphone Entries,27 Mar 23,(10),,"Beverly
Record 10 Dictaphone Entries"
https://www.trueachievements.com/game/Truberbrook/achievements,https://www.trueachievements.com/a271213/road-trip-achievement,Road Trip,Listen to Gretchen's Story,19 Mar 23,(15),,"Road Trip
Listen to Gretchen's Story"
https://www.trueachievements.com/game/Truberbrook/achievements,https://www.trueachievements.com/a271191/the-lazarus-incident-achievement,The Lazarus Incident,Finish the Prologue,19 Mar 23,(50),,"The Lazarus Incident
Finish the Prologue"
https://www.trueachievements.com/game/Forza-Horizon-4/achievements,https://www.trueachievements.com/a259005/spring-into-action-achievement,Spring Into Action,Qualify for Horizon Spring.,11 Feb 23,(10),,"Spring Into Action
Qualify for Horizon Spring."
https://www.trueachievements.com/game/Forza-Horizon-4/achievements,https://www.trueachievements.com/a301460/stay-safe-achievement,Stay Safe,Get 25 Clean Racing Skills in any A Class Car.,11 Feb 23,(30),,"Stay Safe
Get 25 Clean Racing Skills in any A Class Car."
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355776/mr-mayor-achievement,Mr Mayor,Found Secret Treasure #1,30 Dec 22,(50),,"Mr Mayor
Found Secret Treasure #1"
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153469/anvil-gates-last-resort-achievement,Anvil Gate's Last Resort,Defended Anvil Gate from the Locust siege.,Offline,(10),,"Anvil Gate's Last Resort
Defended Anvil Gate from the Locust siege."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153448/bairds-favorite-kind-of-toy-achievement,Baird's Favorite Kind of Toy,Launched the sub.,Offline,(10),,"Baird's Favorite Kind of Toy
Launched the sub."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153466/brothers-to-the-end-achievement,Brothers to the End,Found and activated the fuel pump.,Offline,(10),,"Brothers to the End
Found and activated the fuel pump."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153450/look-at-that-instant-summer-achievement,"Look at That, Instant Summer.",Turned off the Maelstrom device.,Offline,(10),,"Look at That, Instant Summer.
Turned off the Maelstrom device."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153465/lost-your-good-driver-discount-achievement,Lost Your Good Driver Discount,Drove from Anvil Gate to Mercy.,Offline,(10),,"Lost Your Good Driver Discount
Drove from Anvil Gate to Mercy."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153445/ok-faith-yeah-got-it-achievement,Ok. Faith. Yeah. Got It.,Rescued Adam Fenix from captivity.,Offline,(10),,"Ok. Faith. Yeah. Got It.
Rescued Adam Fenix from captivity."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153454/ready-for-more-achievement,Ready for More,Completed all campaign Acts on Casual or Normal Difficulty.,Offline,(50),,"Ready for More
Completed all campaign Acts on Casual or Normal Difficulty."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153468/thanks-for-flying-gasbag-airways-achievement,Thanks For Flying GasBag Airways,"Arrived safely, kinda, at Anvil Gate.",Offline,(10),,"Thanks For Flying GasBag Airways
Arrived safely, kinda, at Anvil Gate."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153457/think-you-can-handle-that-achievement,Think You Can Handle That?,Found enough fuel to get to Endeavor naval base.,Offline,(10),,"Think You Can Handle That?
Found enough fuel to get to Endeavor naval base."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153464/was-it-good-for-you-achievement,Was it Good For You?,Defeated the Lambent Berserker.,Offline,(10),,"Was it Good For You?
Defeated the Lambent Berserker."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153449/welcome-to-redacted-achievement,Welcome To -redacted-,Passed under the Maelstrom and found Azura.,Offline,(10),,"Welcome To -redacted-
Passed under the Maelstrom and found Azura."
https://www.trueachievements.com/game/Gears-of-War-3/achievements,https://www.trueachievements.com/a153446/youre-dead-now-stay-dead-achievement,You're Dead! Now Stay Dead!,Killed Myrrah.,Offline,(10),,"You're Dead! Now Stay Dead!
Killed Myrrah."
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355770/what-now-achievement,What now?,Completed key collection,15 Dec 22,(10),,"What now?
Completed key collection"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355769/at-the-root-of-the-world-achievement,At The Root of The World,Found the blue key,15 Dec 22,(10),,"At The Root of The World
Found the blue key"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355768/high-above-the-clouds-achievement,High Above The Clouds,Found the green key,06 Dec 22,(10),,"High Above The Clouds
Found the green key"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355790/nothing-happened-achievement,Nothing happened...,Made a wish,06 Dec 22,(10),,"Nothing happened...
Made a wish"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355794/whoops-achievement,Whoops,Froze yourself,05 Dec 22,(10),,"Whoops
Froze yourself"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355767/deep-in-the-forest-achievement,Deep In The Forest,Found the red key,05 Dec 22,(10),,"Deep In The Forest
Found the red key"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355788/lawnmower-achievement,Lawnmower,Chopped down 1000 blades of grass,05 Dec 22,(20),,"Lawnmower
Chopped down 1000 blades of grass"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355765/you-hear-a-strange-hum-achievement,You hear a strange hum,Engaged a strange device,05 Dec 22,(10),,"You hear a strange hum
Engaged a strange device"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355764/dong-achievement,Dong,Rang the Western Bell,05 Dec 22,(10),,"Dong
Rang the Western Bell"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355766/your-gift-is-accepted-achievement,Your gift is accepted,Made an offering,02 Dec 22,(10),,"Your gift is accepted
Made an offering"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355795/your-pocket-feels-heavier-achievement,Your pocket feels heavier...,Understood the margin of page 17,02 Dec 22,(10),,"Your pocket feels heavier...
Understood the margin of page 17"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355792/it-uses-stamina-achievement,It uses stamina,Perfectly executed a special technique,02 Dec 22,(10),,"It uses stamina
Perfectly executed a special technique"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355761/a-sword-achievement,A Sword!,Found a sword,02 Dec 22,(10),,"A Sword!
Found a sword"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355763/ding-achievement,Ding,Rang the Eastern Bell,02 Dec 22,(10),,"Ding
Rang the Eastern Bell"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355762/what-just-happened-achievement,What just happened?,Was resurrected,02 Dec 22,(10),,"What just happened?
Was resurrected"
https://www.trueachievements.com/game/Tunic/achievements,https://www.trueachievements.com/a355760/a-stick-achievement,A Stick!,Found a stick,02 Dec 22,(10),,"A Stick!
Found a stick"
https://www.trueachievements.com/game/Return-to-Monkey-Island/achievements,https://www.trueachievements.com/a375332/part-one-achievement,Part One,Started Part One,13 Nov 22,(5),,"Part One
Started Part One"
https://www.trueachievements.com/game/Return-to-Monkey-Island/achievements,https://www.trueachievements.com/a375344/pegleg-achievement,Pegleg,Fulfilled Your Restroom Obligations,13 Nov 22,(15),,"Pegleg
Fulfilled Your Restroom Obligations"
https://www.trueachievements.com/game/Call-of-Duty-Modern-Warfare-II/achievements,https://www.trueachievements.com/a374295/time-for-pints-achievement,Time for Pints,Finish the Campaign on any difficulty.,08 Nov 22,(100),,"Time for Pints
Finish the Campaign on any difficulty."
https://www.trueachievements.com/game/Metal-Slug-3/achievements,https://www.trueachievements.com/a14498/save-president-achievement,Save President,Save President in the mission.,25 Aug 22,(10),,"Save President
Save President in the mission."
https://www.trueachievements.com/game/Call-of-Duty-Black-Ops-III/achievements,https://www.trueachievements.com/a209597/foe-to-friend-achievement,Foe To Friend,Use an enemy combat robot to kill 10 enemies.,19 Jul 22,(10),,"Foe To Friend
Use an enemy combat robot to kill 10 enemies."
https://www.trueachievements.com/game/Call-of-Duty-Black-Ops-III/achievements,https://www.trueachievements.com/a209605/decimator-achievement,Decimator,"In Campaign, kill 10 enemies in under 3 seconds.",19 Jul 22,(20),,"Decimator
In Campaign, kill 10 enemies in under 3 seconds."
https://www.trueachievements.com/game/Call-of-Duty-Black-Ops-III/achievements,https://www.trueachievements.com/a209599/cant-hide-achievement,Can't Hide,"In Campaign, kill an enemy through a wall or obstruction.",19 Jul 22,(10),,"Can't Hide
In Campaign, kill an enemy through a wall or obstruction."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346509/sharpshooter-achievement,Sharpshooter,Completed a Weapon Drill.,13 May 22,(5),,"Sharpshooter
Completed a Weapon Drill."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346502/limited-addition-achievement,Limited Addition,Completed a Limited Time Challenge.,25 Apr 22,(10),,"Limited Addition
Completed a Limited Time Challenge."
https://www.trueachievements.com/game/Final-Fantasy-X-X2-HD-Remaster/achievements,https://www.trueachievements.com/a271699/ffx-speaking-in-tongues-achievement,FFX: Speaking in Tongues,Find 1 Al Bhed Primer,22 Jan 22,(10),,"FFX: Speaking in Tongues
Find 1 Al Bhed Primer"
https://www.trueachievements.com/game/Tetris-Effect-Connected/achievements,https://www.trueachievements.com/a314367/with-a-single-step-achievement,With a Single Step,Complete Area 1 of Journey Mode.,17 Jan 22,(30),,"With a Single Step
Complete Area 1 of Journey Mode."
https://www.trueachievements.com/game/Tetris-Effect-Connected/achievements,https://www.trueachievements.com/a314349/get-in-line-achievement,Get In Line,Clear 100 Lines.,17 Jan 22,(10),,"Get In Line
Clear 100 Lines."
https://www.trueachievements.com/game/Tetris-Effect-Connected/achievements,https://www.trueachievements.com/a314370/enter-the-zone-achievement,Enter the Zone,Activate the Zone mechanic.,17 Jan 22,(10),,"Enter the Zone
Activate the Zone mechanic."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288683/what-about-bob-achievement,What About Bob?,Halo: Reach: Find and eliminate one of the hidden Ranger Commander Elites.,01 Jan 22,(10),,"What About Bob?
Halo: Reach: Find and eliminate one of the hidden Ranger Commander Elites."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288633/tvaoan-terminator-achievement,T'vaoan Terminator,Halo: Reach: Kill 100 Skirmishers.,29 Dec 21,(10),,"T'vaoan Terminator
Halo: Reach: Kill 100 Skirmishers."
https://www.trueachievements.com/game/Need-for-Speed-Heat/achievements,https://www.trueachievements.com/a286800/welcome-to-palm-city-achievement,Welcome to Palm City,You picked your first ride,23 Dec 21,(5),,"Welcome to Palm City
You picked your first ride"
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346525/kebab-achievement,Kebab,Destroyed an enemy vehicle with the Skewer in a matchmade game.,21 Nov 21,(10),,"Kebab
Destroyed an enemy vehicle with the Skewer in a matchmade game."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346517/slaying-with-style-achievement,Slaying with Style,Earned a Mythic Medal in a matchmade game.,20 Nov 21,(50),,"Slaying with Style
Earned a Mythic Medal in a matchmade game."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346516/peak-performance-achievement,Peak Performance,"Earned 2,000 score in a matchmade game.",17 Nov 21,(25),,"Peak Performance
Earned 2,000 score in a matchmade game."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346498/humble-beginnings-achievement,Humble Beginnings,Completed one level in a Battle Pass.,17 Nov 21,(5),,"Humble Beginnings
Completed one level in a Battle Pass."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346522/peekers-disadvantage-achievement,Peeker's Disadvantage,"""Back Smacked"" an enemy who was zoomed in with a scoped weapon in a matchmade game.",16 Nov 21,(10),,"Peeker's Disadvantage
""Back Smacked"" an enemy who was zoomed in with a scoped weapon in a matchmade game."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346501/we-have-a-job-for-you-achievement,We Have a Job For You,Completed a Weekly Challenge.,16 Nov 21,(5),,"We Have a Job For You
Completed a Weekly Challenge."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346519/new-kid-on-the-block-achievement,New Kid on the Block,"Earned ""Perfect"" with a VK78 Commando in a matchmade game.",16 Nov 21,(10),,"New Kid on the Block
Earned ""Perfect"" with a VK78 Commando in a matchmade game."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346425/passion-for-fashion-achievement,Passion for Fashion,Wore a new armor customization item.,16 Nov 21,(5),,"Passion for Fashion
Wore a new armor customization item."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346500/clocking-in-achievement,Clocking In,Completed a Daily Challenge.,16 Nov 21,(5),,"Clocking In
Completed a Daily Challenge."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346497/im-ready-how-bout-you-achievement,"I'm Ready, How 'Bout You?",Changed your Spartan's look in the Customize menu.,16 Nov 21,(5),,"I'm Ready, How 'Bout You?
Changed your Spartan's look in the Customize menu."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346512/doing-your-part-achievement,Doing Your Part,Completed the Tutorial.,16 Nov 21,(20),,"Doing Your Part
Completed the Tutorial."
https://www.trueachievements.com/game/Halo-Infinite/achievements,https://www.trueachievements.com/a346513/just-the-two-of-us-achievement,Just the Two of Us,Accessed your Personal AI.,16 Nov 21,(5),,"Just the Two of Us
Accessed your Personal AI."
https://www.trueachievements.com/game/Zone-of-the-Enders-HD-Collection/achievements,https://www.trueachievements.com/a170809/hop-in-achievement,Hop In,Acquired Jehuty,10 Oct 21,(10),,"Hop In
Acquired Jehuty"
https://www.trueachievements.com/game/Zone-of-the-Enders-HD-Collection/achievements,https://www.trueachievements.com/a170824/learn-gooder-achievement,Learn Gooder,Completed all of the in-game tutorials,08 Sep 21,(10),,"Learn Gooder
Completed all of the in-game tutorials"
https://www.trueachievements.com/game/Zone-of-the-Enders-HD-Collection/achievements,https://www.trueachievements.com/a170825/ko-neith-achievement,KO Neith,Won your first encounter against Neith,08 Sep 21,(20),,"KO Neith
Won your first encounter against Neith"
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282746/biggest-badass-in-the-borderlands-achievement,Biggest Badass In The Borderlands,Reached level 50.,22 Jan 21,(30),,"Biggest Badass In The Borderlands
Reached level 50."
https://www.trueachievements.com/game/Final-Fantasy-XV/achievements,https://www.trueachievements.com/a226596/brotherinarms-achievement,Brother-in-Arms,Issued first ally command.,21 Jan 21,(10),,"Brother-in-Arms
Issued first ally command."
https://www.trueachievements.com/game/Final-Fantasy-XV/achievements,https://www.trueachievements.com/a226591/just-hangin-around-achievement,Just Hangin' Around,Performed first point-warp suspension.,21 Jan 21,(10),,"Just Hangin' Around
Performed first point-warp suspension."
https://www.trueachievements.com/game/Final-Fantasy-XV/achievements,https://www.trueachievements.com/a226595/blind-spot-achievement,Blind Spot,Performed first blindside link.,21 Jan 21,(10),,"Blind Spot
Performed first blindside link."
https://www.trueachievements.com/game/Final-Fantasy-XV/achievements,https://www.trueachievements.com/a226593/quadruple-threat-achievement,Quadruple Threat,Equipped four weapon slots.,21 Jan 21,(10),,"Quadruple Threat
Equipped four weapon slots."
https://www.trueachievements.com/game/CODE-VEIN/achievements,https://www.trueachievements.com/a284073/drink-deep-achievement,Drink Deep,"Successfully use a special drain from a parry, back attack, or launch attack",29 Dec 20,(15),,"Drink Deep
Successfully use a special drain from a parry, back attack, or launch attack"
https://www.trueachievements.com/game/Cyberpunk-2077/achievements,https://www.trueachievements.com/a317453/the-fool-achievement,The Fool,Become a mercenary.,14 Dec 20,(15),,"The Fool
Become a mercenary."
https://www.trueachievements.com/game/Sekiro-Shadows-Die-Twice/achievements,https://www.trueachievements.com/a270310/resurrection-achievement,Resurrection,"Returned from the dead using ""Resurrection"" for the first time",23 Nov 20,(20),,"Resurrection
Returned from the dead using ""Resurrection"" for the first time"
https://www.trueachievements.com/game/Sekiro-Shadows-Die-Twice/achievements,https://www.trueachievements.com/a270311/shinobi-prosthetic-achievement,Shinobi Prosthetic,Acquired the Shinobi Prosthetic,23 Nov 20,(20),,"Shinobi Prosthetic
Acquired the Shinobi Prosthetic"
https://www.trueachievements.com/game/Sekiro-Shadows-Die-Twice/achievements,https://www.trueachievements.com/a270312/revered-blade-achievement,Revered Blade,"Received the ""Kusabimaru"" from Kuro",23 Nov 20,(20),,"Revered Blade
Received the ""Kusabimaru"" from Kuro"
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282783/bye-felicia-achievement,"Bye, Felicia!",Completed mission “Divine Retribution”.,12 Nov 20,(50),,"Bye, Felicia!
Completed mission “Divine Retribution”."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282782/i-am-a-goddess-a-glorious-female-warrior-achievement,"I Am A Goddess, A Glorious Female Warrior",Completed mission “In the Shadow of Starlight”.,11 Nov 20,(10),,"I Am A Goddess, A Glorious Female Warrior
Completed mission “In the Shadow of Starlight”."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282772/rewards-card-achievement,Rewards Card,Earned a Loyalty Package from each weapon manufacturer.,11 Nov 20,(15),,"Rewards Card
Earned a Loyalty Package from each weapon manufacturer."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282786/damn-gina-achievement,"Damn, Gina",Got all Vault Rewards.,11 Nov 20,(50),,"Damn, Gina
Got all Vault Rewards."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282781/apocalypso-achievement,Apocalypso!,Completed mission “The Great Vault”.,09 Nov 20,(10),,"Apocalypso!
Completed mission “The Great Vault”."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282780/cross-the-streamers-achievement,Cross The Streamers,Completed mission “Blood Drive”.,08 Nov 20,(10),,"Cross The Streamers
Completed mission “Blood Drive”."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282771/on-fleek-achievement,On Fleek,Equipped purple-rated gear or better in every slot.,23 Oct 20,(15),,"On Fleek
Equipped purple-rated gear or better in every slot."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282779/heir-to-an-empty-castle-achievement,Heir To An Empty Castle,Completed mission “Cold as the Grave”.,14 Oct 20,(10),,"Heir To An Empty Castle
Completed mission “Cold as the Grave”."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282784/florida-man-achievement,Florida Man,Downed yourself by grenade or explosion.,04 Oct 20,(10),,"Florida Man
Downed yourself by grenade or explosion."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282745/vaulting-your-way-to-the-top-achievement,Vaulting Your Way To The Top,Reached level 25.,17 Sep 20,(10),,"Vaulting Your Way To The Top
Reached level 25."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282778/that-was-cold-achievement,That Was Cold,Completed mission “Lair of the Harpy”.,16 Sep 20,(10),,"That Was Cold
Completed mission “Lair of the Harpy”."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282747/boltons-achievement,Bolt-Ons,Unlocked 10 Character Heads or Skins.,16 Sep 20,(30),,"Bolt-Ons
Unlocked 10 Character Heads or Skins."
https://www.trueachievements.com/game/Borderlands-3/achievements,https://www.trueachievements.com/a282753/dropping-loads-achievement,Dropping Loads,Won a live grenade at a Slot Machine.,16 Sep 20,(15),,"Dropping Loads
Won a live grenade at a Slot Machine."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288607/send-me-out-with-a-bang-achievement,Send Me Out... With A Bang,Halo: Reach: Complete The Pillar of Autumn.,15 Sep 20,(10),,"Send Me Out... With A Bang
Halo: Reach: Complete The Pillar of Autumn."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288609/the-soldier-we-need-you-to-be-achievement,The Soldier We Need You To Be,Halo: Reach: Complete every level of the game on Normal difficulty.,15 Sep 20,(10),,"The Soldier We Need You To Be
Halo: Reach: Complete every level of the game on Normal difficulty."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288608/welcome-to-reach-achievement,Welcome to Reach,Halo: Reach: Complete every level of the game on Easy difficulty.,15 Sep 20,(10),,"Welcome to Reach
Halo: Reach: Complete every level of the game on Easy difficulty."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193481/were-it-so-easy-achievement,Were It So Easy,Kill 1000 Elites.,15 Sep 20,(10),,"Were It So Easy
Kill 1000 Elites."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288606/this-is-not-your-grave-achievement,This Is Not Your Grave,Halo: Reach: Complete The Package.,15 Sep 20,(10),,"This Is Not Your Grave
Halo: Reach: Complete The Package."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288605/dust-and-echoes-achievement,Dust And Echoes,Halo: Reach: Complete New Alexandria.,15 Sep 20,(10),,"Dust And Echoes
Halo: Reach: Complete New Alexandria."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288640/i-didnt-train-to-be-a-pilot-achievement,I Didn't Train To Be A Pilot,Halo: Reach: Kill 3 of the anti-aircraft batteries during New Alexandria.,15 Sep 20,(10),,"I Didn't Train To Be A Pilot
Halo: Reach: Kill 3 of the anti-aircraft batteries during New Alexandria."
https://www.trueachievements.com/game/The-Division/achievements,https://www.trueachievements.com/a213487/shut-that-door-achievement,Shut that door,Close a car door while in cover.,13 Sep 20,(5),,"Shut that door
Close a car door while in cover."
https://www.trueachievements.com/game/Dead-Cells/achievements,https://www.trueachievements.com/a257059/whats-that-funky-smell-achievement,What's that funky smell?,Reach the Toxic Sewers for the first time.,12 Sep 20,(10),,"What's that funky smell?
Reach the Toxic Sewers for the first time."
https://www.trueachievements.com/game/Dead-Cells/achievements,https://www.trueachievements.com/a257081/arriba-arriba-andale-andale-achievement,"¡Arriba, arriba! ¡Ándale, ándale!",Open your first timed door.,12 Sep 20,(10),,"¡Arriba, arriba! ¡Ándale, ándale!
Open your first timed door."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288647/front-page-news-achievement,Front Page News,Halo: Reach: Find me in the club.,07 Sep 20,(10),,"Front Page News
Halo: Reach: Find me in the club."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288697/new-ways-to-save-a-quid-achievement,New Ways to Save a Quid,Halo: Reach: Hear a familiar voice on New Alexandria.,07 Sep 20,(10),,"New Ways to Save a Quid
Halo: Reach: Hear a familiar voice on New Alexandria."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288604/into-the-howling-dark-achievement,Into The Howling Dark,Halo: Reach: Complete Exodus.,07 Sep 20,(10),,"Into The Howling Dark
Halo: Reach: Complete Exodus."
https://www.trueachievements.com/game/Dead-Cells/achievements,https://www.trueachievements.com/a257057/finally-a-moment-of-rest-achievement,"Finally, a moment of rest...",Reach the Black Bridge for the first time.,07 Sep 20,(10),,"Finally, a moment of rest...
Reach the Black Bridge for the first time."
https://www.trueachievements.com/game/Dead-Cells/achievements,https://www.trueachievements.com/a257056/a-room-with-a-view-achievement,A room with a view!,Reach the Ramparts for the first time.,07 Sep 20,(10),,"A room with a view!
Reach the Ramparts for the first time."
https://www.trueachievements.com/game/Dead-Cells/achievements,https://www.trueachievements.com/a257105/here-comes-a-new-challenger-achievement,Here comes a new challenger!,Absorb the Challenger Rune!,07 Sep 20,(10),,"Here comes a new challenger!
Absorb the Challenger Rune!"
https://www.trueachievements.com/game/Dead-Cells/achievements,https://www.trueachievements.com/a257054/shrewd-sleuth-achievement,Shrewd sleuth,Find your first secret zone.,01 Sep 20,(10),,"Shrewd sleuth
Find your first secret zone."
https://www.trueachievements.com/game/Dead-Cells/achievements,https://www.trueachievements.com/a257064/quit-tickling-achievement,Quit tickling!,Absorb the Vine Rune.,01 Sep 20,(20),,"Quit tickling!
Absorb the Vine Rune."
https://www.trueachievements.com/game/Dead-Cells/achievements,https://www.trueachievements.com/a257055/love-the-serenity-achievement,Love the serenity...,Reach the Promenade of the Condemned for the first time.,01 Sep 20,(10),,"Love the serenity...
Reach the Promenade of the Condemned for the first time."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a193452/a-crate-of-medals-achievement,A Crate of Medals,"Collect 3,000 campaign or playlist medals.",26 Aug 20,(10),,"A Crate of Medals
Collect 3,000 campaign or playlist medals."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288603/you-flew-pretty-good-achievement,You Flew Pretty Good,Halo: Reach: Complete Long Night of Solace.,26 Aug 20,(10),,"You Flew Pretty Good
Halo: Reach: Complete Long Night of Solace."
https://www.trueachievements.com/game/Halo-The-Master-Chief-Collection/achievements,https://www.trueachievements.com/a288602/to-war-achievement,To War,Halo: Reach: Complete Tip of the Spear.,26 Jul 20,(10),,"To War
Halo: Reach: Complete Tip of the Spear."
